game_date,game_id,player,team,opp,is_home,market_type,stat,threshold,yes_ask,model_prob,pred_stat,lineup_adj,edge,direction,kelly,rest_days,opp_def_l10,game_in_series,ticker,run_date
2026-05-04,26MAY04PHINYK,Paul George,PHI,NYK,0,PROP,AST,3.5,0.4616,0.664,2.9,0.0,0.202,YES,0.1878,2.0,102.5,8,AST-26MAY04PHINYK-Paul George-3.5,2026-05-04
2026-05-04,26MAY04PHINYK,Jalen Brunson,NYK,PHI,1,PROP,AST,6.5,0.4916,0.688,6.7,0.0,0.197,YES,0.1936,4.0,107.4,7,AST-26MAY04PHINYK-Jalen Brunson-6.5,2026-05-04
2026-05-04,26MAY04PHINYK,Mikal Bridges,NYK,PHI,1,PROP,AST,2.5,0.4645,0.661,1.9,0.0,0.197,YES,0.1835,4.0,107.4,7,AST-26MAY04PHINYK-Mikal Bridges-2.5,2026-05-04
2026-05-04,26MAY04PHINYK,Kelly Oubre Jr,PHI,NYK,0,PROP,REB,5.5,0.4645,0.269,5.8,0.0,0.195,NO,0.2102,2.0,102.5,8,REB-26MAY04PHINYK-Kelly Oubre Jr-5.5,2026-05-04
2026-05-04,26MAY04PHINYK,Josh Hart,NYK,PHI,1,PROP,PTS,11.5,0.523,0.333,11.4,0.0,0.19,NO,0.1821,4.0,107.4,7,PTS-26MAY04PHINYK-Josh Hart-11.5,2026-05-04
2026-05-04,26MAY04PHINYK,Tyrese Maxey,PHI,NYK,0,PROP,REB,3.5,0.5599,0.37,5.5,0.0,0.19,NO,0.1695,2.0,102.5,8,REB-26MAY04PHINYK-Tyrese Maxey-3.5,2026-05-04
2026-05-04,26MAY04PHINYK,Joel Embiid,PHI,NYK,0,PROP,REB,8.5,0.4916,0.304,9.4,0.0,0.188,NO,0.1907,2.0,102.5,8,REB-26MAY04PHINYK-Joel Embiid-8.5,2026-05-04
2026-05-04,26MAY04PHINYK,Mikal Bridges,NYK,PHI,1,PROP,PTS,10.5,0.4958,0.313,9.7,0.0,0.183,NO,0.1845,4.0,107.4,7,PTS-26MAY04PHINYK-Mikal Bridges-10.5,2026-05-04
2026-05-04,26MAY04PHINYK,Jalen Brunson,NYK,PHI,1,PROP,PTS,26.5,0.4916,0.314,25.7,0.0,0.177,NO,0.1804,4.0,107.4,7,PTS-26MAY04PHINYK-Jalen Brunson-26.5,2026-05-04
2026-05-04,26MAY04PHINYK,Kelly Oubre Jr,PHI,NYK,0,PROP,PTS,9.5,0.5424,0.367,10.5,0.0,0.175,NO,0.1617,2.0,102.5,8,PTS-26MAY04PHINYK-Kelly Oubre Jr-9.5,2026-05-04
2026-05-04,26MAY04PHINYK,Karl-Anthony Towns,NYK,PHI,1,PROP,AST,3.5,0.5636,0.728,4.8,0.0,0.165,YES,0.1887,4.0,107.4,7,AST-26MAY04PHINYK-Karl-Anthony Towns-3.5,2026-05-04
2026-05-04,26MAY04PHINYK,OG Anunoby,NYK,PHI,1,PROP,AST,1.5,0.5263,0.683,1.5,0.0,0.157,YES,0.1656,4.0,107.4,7,AST-26MAY04PHINYK-OG Anunoby-1.5,2026-05-04
2026-05-04,26MAY04PHINYK,Karl-Anthony Towns,NYK,PHI,1,PROP,PTS,19.5,0.4779,0.324,19.1,0.0,0.154,NO,0.1614,4.0,107.4,7,PTS-26MAY04PHINYK-Karl-Anthony Towns-19.5,2026-05-04
2026-05-04,26MAY04PHINYK,VJ Edgecombe,PHI,NYK,0,COMBO,DD,0.0,0.04,0.191,15p/6r/4a,0.0,0.151,YES,0.0786,2.0,102.5,8,KXNBA2D-26MAY04PHINYK-PHIVEDGECOMBE77,2026-05-04
2026-05-04,26MAY04PHINYK,Tyrese Maxey,PHI,NYK,0,COMBO,DD,0.0,0.13,0.27,26p/6r/6a,0.0,0.14,YES,0.0806,2.0,102.5,8,KXNBA2D-26MAY04PHINYK-PHITMAXEY0,2026-05-04
2026-05-04,26MAY04PHINYK,VJ Edgecombe,PHI,NYK,0,PROP,REB,5.5,0.4401,0.301,6.4,0.0,0.139,NO,0.1575,2.0,102.5,8,REB-26MAY04PHINYK-VJ Edgecombe-5.5,2026-05-04
2026-05-04,26MAY04PHINYK,OG Anunoby,NYK,PHI,1,PROP,PTS,17.5,0.4464,0.311,16.7,0.0,0.136,NO,0.1518,4.0,107.4,7,PTS-26MAY04PHINYK-OG Anunoby-17.5,2026-05-04
2026-05-04,26MAY04PHINYK,Josh Hart,NYK,PHI,1,PROP,AST,4.5,0.5127,0.64,3.3,0.0,0.127,YES,0.1302,4.0,107.4,7,AST-26MAY04PHINYK-Josh Hart-4.5,2026-05-04
2026-05-04,26MAY04PHINYK,Joel Embiid,PHI,NYK,0,PROP,PTS,27.5,0.4822,0.356,28.1,0.0,0.126,NO,0.1309,2.0,102.5,8,PTS-26MAY04PHINYK-Joel Embiid-27.5,2026-05-04
2026-05-04,26MAY04PHINYK,Quentin Grimes,PHI,NYK,0,PROP,PTS,6.5,0.5148,0.39,8.4,0.0,0.125,NO,0.1211,2.0,102.5,8,PTS-26MAY04PHINYK-Quentin Grimes-6.5,2026-05-04
2026-05-04,26MAY04PHINYK,OG Anunoby,NYK,PHI,1,COMBO,DD,0.0,0.12,0.237,17p/8r/1a,0.0,0.117,YES,0.0664,4.0,107.4,7,KXNBA2D-26MAY04PHINYK-NYKOANUNOBY8,2026-05-04
2026-05-04,26MAY04PHINYK,Tyrese Maxey,PHI,NYK,0,PROP,PTS,25.5,0.4596,0.344,25.8,0.0,0.115,NO,0.1256,2.0,102.5,8,PTS-26MAY04PHINYK-Tyrese Maxey-25.5,2026-05-04
2026-05-04,26MAY04PHINYK,Miles McBride,NYK,PHI,1,PROP,PTS,7.5,0.4596,0.356,8.1,0.0,0.104,NO,0.1128,4.0,107.4,7,PTS-26MAY04PHINYK-Miles McBride-7.5,2026-05-04
2026-05-04,26MAY04PHINYK,Jalen Brunson,NYK,PHI,1,COMBO,DD,0.0,0.15,0.246,26p/4r/7a,0.0,0.096,YES,0.0565,4.0,107.4,7,KXNBA2D-26MAY04PHINYK-NYKJBRUNSON11,2026-05-04
2026-05-04,26MAY04PHINYK,OG Anunoby,NYK,PHI,1,PROP,REB,6.5,0.4205,0.324,7.8,0.0,0.096,NO,0.1142,4.0,107.4,7,REB-26MAY04PHINYK-OG Anunoby-6.5,2026-05-04
2026-05-04,26MAY04PHINYK,Paul George,PHI,NYK,0,PROP,PTS,15.5,0.4779,0.382,17.0,0.0,0.095,NO,0.0999,2.0,102.5,8,PTS-26MAY04PHINYK-Paul George-15.5,2026-05-04
2026-05-04,26MAY04PHINYK,Josh Hart,NYK,PHI,1,COMBO,DD,0.0,0.29,0.209,11p/8r/3a,0.0,0.081,NO,0.1393,4.0,107.4,7,KXNBA2D-26MAY04PHINYK-NYKJHART3,2026-05-04
2026-05-04,26MAY04PHINYK,Kelly Oubre Jr.,PHI,NYK,0,COMBO,DD,0.0,0.04,0.103,10p/6r/1a,0.0,0.063,YES,0.0326,2.0,102.5,8,KXNBA2D-26MAY04PHINYK-PHIKOUBRE9,2026-05-04
2026-05-04,26MAY04PHINYK,Paul George,PHI,NYK,0,COMBO,DD,0.0,0.06,0.112,17p/5r/3a,0.0,0.052,YES,0.0279,2.0,102.5,8,KXNBA2D-26MAY04PHINYK-PHIPGEORGE8,2026-05-04
2026-05-04,26MAY04PHINYK,VJ Edgecombe,PHI,NYK,0,PROP,PTS,12.5,0.4509,0.408,15.0,0.0,0.042,NO,0.0471,2.0,102.5,8,PTS-26MAY04PHINYK-VJ Edgecombe-12.5,2026-05-04
2026-05-04,26MAY04PHINYK,Mikal Bridges,NYK,PHI,1,COMBO,DD,0.0,0.06,0.033,10p/2r/2a,0.0,0.027,NO,0.2291,4.0,107.4,7,KXNBA2D-26MAY04PHINYK-NYKMBRIDGES25,2026-05-04
2026-05-04,26MAY04PHINYK,Josh Hart,NYK,PHI,1,COMBO,TD,0.0,0.03,0.005,11p/8r/3a,0.0,0.025,NO,0.25,4.0,107.4,7,KXNBA3D-26MAY04PHINYK-NYKJHART3,2026-05-04
2026-05-04,26MAY04PHINYK,Joel Embiid,PHI,NYK,0,COMBO,DD,0.0,0.45,0.472,28p/9r/5a,0.0,0.022,YES,0.0204,2.0,102.5,8,KXNBA2D-26MAY04PHINYK-PHIJEMBIID21,2026-05-04
2026-05-04,26MAY04PHINYK,Mitchell Robinson,NYK,PHI,1,COMBO,DD,0.0,0.09,0.07,4p/6r/0a,0.0,0.02,NO,0.1098,4.0,107.4,7,KXNBA2D-26MAY04PHINYK-NYKMROBINSON23,2026-05-04
2026-05-04,26MAY04PHINYK,Karl-Anthony Towns,NYK,PHI,1,COMBO,DD,0.0,0.72,0.514,19p/11r/5a,0.0,0.206,NO,0.1432,4.0,107.4,7,KXNBA2D-26MAY04PHINYK-NYKKTOWNS32,2026-05-04
2026-05-04,26MAY04PHINYK,OG Anunoby,NYK,PHI,1,PROP,REB,6.5,0.4205,0.604,7.8,0.0,0.184,YES,0.1585,4.0,107.4,7,REB-26MAY04PHINYK-OG Anunoby-6.5,2026-05-04
2026-05-04,26MAY04PHINYK,VJ Edgecombe,PHI,NYK,0,COMBO,DD,0.0,0.04,0.191,15p/6r/4a,0.0,0.151,YES,0.0786,2.0,102.5,8,KXNBA2D-26MAY04PHINYK-PHIVEDGECOMBE77,2026-05-04
2026-05-04,26MAY04PHINYK,Josh Hart,NYK,PHI,1,PROP,AST,4.5,0.5127,0.363,3.3,0.0,0.15,NO,0.1462,4.0,107.4,7,AST-26MAY04PHINYK-Josh Hart-4.5,2026-05-04
2026-05-04,26MAY04PHINYK,Tyrese Maxey,PHI,NYK,0,COMBO,DD,0.0,0.12,0.27,26p/6r/6a,0.0,0.15,YES,0.0853,2.0,102.5,8,KXNBA2D-26MAY04PHINYK-PHITMAXEY0,2026-05-04
2026-05-04,26MAY04PHINYK,VJ Edgecombe,PHI,NYK,0,PROP,AST,3.5,0.4304,0.564,4.1,0.0,0.133,YES,0.117,2.0,102.5,8,AST-26MAY04PHINYK-VJ Edgecombe-3.5,2026-05-04
2026-05-04,26MAY04PHINYK,VJ Edgecombe,PHI,NYK,0,PROP,REB,5.5,0.4401,0.572,6.4,0.0,0.131,YES,0.1174,2.0,102.5,8,REB-26MAY04PHINYK-VJ Edgecombe-5.5,2026-05-04
2026-05-04,26MAY04PHINYK,OG Anunoby,NYK,PHI,1,COMBO,DD,0.0,0.11,0.237,17p/8r/1a,0.0,0.127,YES,0.0712,4.0,107.4,7,KXNBA2D-26MAY04PHINYK-NYKOANUNOBY8,2026-05-04
2026-05-04,26MAY04PHINYK,VJ Edgecombe,PHI,NYK,0,PROP,PTS,12.5,0.4509,0.576,15.0,0.0,0.125,YES,0.1142,2.0,102.5,8,PTS-26MAY04PHINYK-VJ Edgecombe-12.5,2026-05-04
2026-05-04,26MAY04PHINYK,Kelly Oubre Jr,PHI,NYK,0,PROP,AST,1.5,0.3742,0.483,1.4,0.0,0.109,YES,0.0872,2.0,102.5,8,AST-26MAY04PHINYK-Kelly Oubre Jr-1.5,2026-05-04
2026-05-04,26MAY04PHINYK,Tyrese Maxey,PHI,NYK,0,PROP,REB,3.5,0.5599,0.663,5.5,0.0,0.103,YES,0.117,2.0,102.5,8,REB-26MAY04PHINYK-Tyrese Maxey-3.5,2026-05-04
2026-05-04,26MAY04PHINYK,Jalen Brunson,NYK,PHI,1,COMBO,DD,0.0,0.15,0.246,26p/4r/7a,0.0,0.096,YES,0.0565,4.0,107.4,7,KXNBA2D-26MAY04PHINYK-NYKJBRUNSON11,2026-05-04
2026-05-04,26MAY04PHINYK,Joel Embiid,PHI,NYK,0,PROP,AST,4.5,0.5021,0.593,5.3,0.0,0.09,YES,0.0908,2.0,102.5,8,AST-26MAY04PHINYK-Joel Embiid-4.5,2026-05-04
2026-05-04,26MAY04PHINYK,Karl-Anthony Towns,NYK,PHI,1,PROP,AST,3.5,0.5636,0.65,4.8,0.0,0.086,YES,0.0991,4.0,107.4,7,AST-26MAY04PHINYK-Karl-Anthony Towns-3.5,2026-05-04
2026-05-04,26MAY04PHINYK,Joel Embiid,PHI,NYK,0,PROP,REB,8.5,0.4916,0.575,9.4,0.0,0.084,YES,0.0824,2.0,102.5,8,REB-26MAY04PHINYK-Joel Embiid-8.5,2026-05-04
2026-05-04,26MAY04PHINYK,Josh Hart,NYK,PHI,1,COMBO,DD,0.0,0.29,0.209,11p/8r/3a,0.0,0.081,NO,0.1393,4.0,107.4,7,KXNBA2D-26MAY04PHINYK-NYKJHART3,2026-05-04
2026-05-04,26MAY04PHINYK,Mitchell Robinson,NYK,PHI,1,PROP,REB,6.5,0.5618,0.485,6.3,0.0,0.077,NO,0.0688,4.0,107.4,7,REB-26MAY04PHINYK-Mitchell Robinson-6.5,2026-05-04
2026-05-04,26MAY04PHINYK,Kelly Oubre Jr.,PHI,NYK,0,COMBO,DD,0.0,0.03,0.103,10p/6r/1a,0.0,0.073,YES,0.0374,2.0,102.5,8,KXNBA2D-26MAY04PHINYK-PHIKOUBRE9,2026-05-04
2026-05-04,26MAY04PHINYK,Paul George,PHI,NYK,0,PROP,PTS,15.5,0.4779,0.55,17.0,0.0,0.072,YES,0.0688,2.0,102.5,8,PTS-26MAY04PHINYK-Paul George-15.5,2026-05-04
2026-05-04,26MAY04PHINYK,Jordan Clarkson,NYK,PHI,1,PROP,PTS,5.5,0.5263,0.459,4.3,0.0,0.067,NO,0.0637,4.0,107.4,7,PTS-26MAY04PHINYK-Jordan Clarkson-5.5,2026-05-04
2026-05-04,26MAY04PHINYK,Miles McBride,NYK,PHI,1,PROP,PTS,7.5,0.4596,0.522,8.1,0.0,0.062,YES,0.0575,4.0,107.4,7,PTS-26MAY04PHINYK-Miles McBride-7.5,2026-05-04
2026-05-04,26MAY04PHINYK,Kelly Oubre Jr,PHI,NYK,0,PROP,REB,5.5,0.4645,0.522,5.8,0.0,0.058,YES,0.054,2.0,102.5,8,REB-26MAY04PHINYK-Kelly Oubre Jr-5.5,2026-05-04
2026-05-04,26MAY04PHINYK,Paul George,PHI,NYK,0,COMBO,DD,0.0,0.06,0.112,17p/5r/3a,0.0,0.052,YES,0.0279,2.0,102.5,8,KXNBA2D-26MAY04PHINYK-PHIPGEORGE8,2026-05-04
2026-05-04,26MAY04PHINYK,Mitchell Robinson,NYK,PHI,1,PROP,PTS,4.5,0.5404,0.49,4.2,0.0,0.05,NO,0.0466,4.0,107.4,7,PTS-26MAY04PHINYK-Mitchell Robinson-4.5,2026-05-04
2026-05-04,26MAY04PHINYK,Tyrese Maxey,PHI,NYK,0,PROP,AST,6.5,0.4245,0.473,6.3,0.0,0.049,YES,0.0422,2.0,102.5,8,AST-26MAY04PHINYK-Tyrese Maxey-6.5,2026-05-04
2026-05-04,26MAY04PHINYK,Tyrese Maxey,PHI,NYK,0,PROP,PTS,25.5,0.4596,0.509,25.8,0.0,0.049,YES,0.0457,2.0,102.5,8,PTS-26MAY04PHINYK-Tyrese Maxey-25.5,2026-05-04
2026-05-04,26MAY04PHINYK,Andre Drummond,PHI,NYK,0,PROP,REB,2.5,0.5972,0.645,4.3,0.0,0.048,YES,0.059,2.0,102.5,8,REB-26MAY04PHINYK-Andre Drummond-2.5,2026-05-04
2026-05-04,26MAY04PHINYK,Quentin Grimes,PHI,NYK,0,PROP,PTS,6.5,0.5148,0.558,8.4,0.0,0.043,YES,0.0442,2.0,102.5,8,PTS-26MAY04PHINYK-Quentin Grimes-6.5,2026-05-04
2026-05-04,26MAY04PHINYK,Mikal Bridges,NYK,PHI,1,PROP,REB,2.5,0.5272,0.485,2.3,0.0,0.043,NO,0.0404,4.0,107.4,7,REB-26MAY04PHINYK-Mikal Bridges-2.5,2026-05-04
2026-05-04,26MAY04PHINYK,Joel Embiid,PHI,NYK,0,PROP,PTS,27.5,0.4822,0.522,28.1,0.0,0.04,YES,0.0383,2.0,102.5,8,PTS-26MAY04PHINYK-Joel Embiid-27.5,2026-05-04
2026-05-04,26MAY04PHINYK,Mikal Bridges,NYK,PHI,1,PROP,AST,2.5,0.4645,0.427,1.9,0.0,0.037,NO,0.0401,4.0,107.4,7,AST-26MAY04PHINYK-Mikal Bridges-2.5,2026-05-04
2026-05-04,26MAY04PHINYK,Quentin Grimes,PHI,NYK,0,PROP,REB,2.5,0.4979,0.526,2.8,0.0,0.028,YES,0.0277,2.0,102.5,8,REB-26MAY04PHINYK-Quentin Grimes-2.5,2026-05-04
2026-05-04,26MAY04PHINYK,OG Anunoby,NYK,PHI,1,PROP,AST,1.5,0.5263,0.499,1.5,0.0,0.027,NO,0.0259,4.0,107.4,7,AST-26MAY04PHINYK-OG Anunoby-1.5,2026-05-04
2026-05-04,26MAY04PHINYK,Josh Hart,NYK,PHI,1,PROP,PTS,11.5,0.523,0.496,11.4,0.0,0.027,NO,0.0256,4.0,107.4,7,PTS-26MAY04PHINYK-Josh Hart-11.5,2026-05-04
2026-05-04,26MAY04PHINYK,Paul George,PHI,NYK,0,PROP,AST,3.5,0.4616,0.436,2.9,0.0,0.026,NO,0.0278,2.0,102.5,8,AST-26MAY04PHINYK-Paul George-3.5,2026-05-04
2026-05-04,26MAY04PHINYK,OG Anunoby,NYK,PHI,1,PROP,PTS,17.5,0.4464,0.472,16.7,0.0,0.025,YES,0.0228,4.0,107.4,7,PTS-26MAY04PHINYK-OG Anunoby-17.5,2026-05-04
2026-05-04,26MAY04PHINYK,Jalen Brunson,NYK,PHI,1,PROP,AST,6.5,0.4916,0.517,6.7,0.0,0.025,YES,0.0245,4.0,107.4,7,AST-26MAY04PHINYK-Jalen Brunson-6.5,2026-05-04
2026-05-04,26MAY04PHINYK,Josh Hart,NYK,PHI,1,COMBO,TD,0.0,0.03,0.005,11p/8r/3a,0.0,0.025,NO,0.25,4.0,107.4,7,KXNBA3D-26MAY04PHINYK-NYKJHART3,2026-05-04
2026-05-04,26MAY04PHINYK,Mikal Bridges,NYK,PHI,1,PROP,PTS,10.5,0.4958,0.474,9.7,0.0,0.022,NO,0.022,4.0,107.4,7,PTS-26MAY04PHINYK-Mikal Bridges-10.5,2026-05-04
2026-05-04,26MAY04PHINYK,Joel Embiid,PHI,NYK,0,COMBO,DD,0.0,0.45,0.472,28p/9r/5a,0.0,0.022,YES,0.0204,2.0,102.5,8,KXNBA2D-26MAY04PHINYK-PHIJEMBIID21,2026-05-04
2026-05-04,26MAY04PHINYK,Mikal Bridges,NYK,PHI,1,COMBO,DD,0.0,0.05,0.033,10p/2r/2a,0.0,0.017,NO,0.175,4.0,107.4,7,KXNBA2D-26MAY04PHINYK-NYKMBRIDGES25,2026-05-04
2026-05-04,26MAY04PHINYK,Josh Hart,NYK,PHI,1,PROP,REB,7.5,0.5772,0.56,8.2,0.0,0.017,NO,0.0151,4.0,107.4,7,REB-26MAY04PHINYK-Josh Hart-7.5,2026-05-04
2026-05-04,26MAY04PHINYK,Jalen Brunson,NYK,PHI,1,PROP,PTS,26.5,0.4916,0.476,25.7,0.0,0.016,NO,0.0163,4.0,107.4,7,PTS-26MAY04PHINYK-Jalen Brunson-26.5,2026-05-04
2026-05-04,26MAY04PHINYK,Paul George,PHI,NYK,0,PROP,REB,5.5,0.4419,0.432,4.7,0.0,0.01,NO,0.011,2.0,102.5,8,REB-26MAY04PHINYK-Paul George-5.5,2026-05-04
2026-05-04,26MAY04PHINYK,Mitchell Robinson,NYK,PHI,1,COMBO,DD,0.0,0.08,0.07,4p/6r/0a,0.0,0.01,NO,0.061,4.0,107.4,7,KXNBA2D-26MAY04PHINYK-NYKMROBINSON23,2026-05-04
2026-05-04,26MAY04PHINYK,Kelly Oubre Jr,PHI,NYK,0,PROP,PTS,9.5,0.5424,0.534,10.5,0.0,0.009,NO,0.0081,2.0,102.5,8,PTS-26MAY04PHINYK-Kelly Oubre Jr-9.5,2026-05-04
2026-05-04,26MAY04PHINYK,Karl-Anthony Towns,NYK,PHI,1,PROP,PTS,19.5,0.4779,0.486,19.1,0.0,0.008,YES,0.008,4.0,107.4,7,PTS-26MAY04PHINYK-Karl-Anthony Towns-19.5,2026-05-04
2026-05-04,26MAY04PHINYK,Karl-Anthony Towns,NYK,PHI,1,PROP,REB,11.5,0.5,0.499,11.5,0.0,0.001,NO,0.0011,4.0,107.4,7,REB-26MAY04PHINYK-Karl-Anthony Towns-11.5,2026-05-04
2026-05-04,26MAY04PHINYK,Jalen Brunson,NYK,PHI,1,PROP,REB,2.5,0.6038,0.605,3.7,0.0,0.001,YES,0.0013,4.0,107.4,7,REB-26MAY04PHINYK-Jalen Brunson-2.5,2026-05-04
2026-05-04,26MAY04PHINYK,Karl-Anthony Towns,NYK,PHI,1,COMBO,DD,0.0,0.72,0.391,15p/11r/3a,0.0,0.329,NO,0.2285,4.0,107.4,7,KXNBA2D-26MAY04PHINYK-NYKKTOWNS32,2026-05-04
2026-05-04,26MAY04PHINYK,Tyrese Maxey,PHI,NYK,0,COMBO,DD,0.0,0.11,0.368,26p/7r/7a,0.0,0.258,YES,0.145,2.0,102.5,8,KXNBA2D-26MAY04PHINYK-PHITMAXEY0,2026-05-04
2026-05-04,26MAY04PHINYK,Joel Embiid,PHI,NYK,0,PROP,PTS,27.5,0.4822,0.725,34.5,0.0,0.243,YES,0.2347,2.0,102.5,8,PTS-26MAY04PHINYK-Joel Embiid-27.5,2026-05-04
2026-05-04,26MAY04PHINYK,Mitchell Robinson,NYK,PHI,1,PROP,REB,6.5,0.5618,0.355,4.7,0.0,0.207,NO,0.1844,4.0,107.4,7,REB-26MAY04PHINYK-Mitchell Robinson-6.5,2026-05-04
2026-05-04,26MAY04PHINYK,Tyrese Maxey,PHI,NYK,0,PROP,REB,3.5,0.5599,0.752,6.8,0.0,0.192,YES,0.2182,2.0,102.5,8,REB-26MAY04PHINYK-Tyrese Maxey-3.5,2026-05-04
2026-05-04,26MAY04PHINYK,Josh Hart,NYK,PHI,1,PROP,AST,4.5,0.5127,0.336,3.0,0.0,0.177,NO,0.1724,4.0,107.4,7,AST-26MAY04PHINYK-Josh Hart-4.5,2026-05-04
2026-05-04,26MAY04PHINYK,Joel Embiid,PHI,NYK,0,PROP,REB,8.5,0.4916,0.65,10.4,0.0,0.158,YES,0.1556,2.0,102.5,8,REB-26MAY04PHINYK-Joel Embiid-8.5,2026-05-04
2026-05-04,26MAY04PHINYK,Karl-Anthony Towns,NYK,PHI,1,PROP,PTS,19.5,0.4779,0.344,14.8,0.0,0.134,NO,0.1397,4.0,107.4,7,PTS-26MAY04PHINYK-Karl-Anthony Towns-19.5,2026-05-04
2026-05-04,26MAY04PHINYK,Tyrese Maxey,PHI,NYK,0,PROP,AST,6.5,0.4245,0.556,7.0,0.0,0.132,YES,0.1147,2.0,102.5,8,AST-26MAY04PHINYK-Tyrese Maxey-6.5,2026-05-04
2026-05-04,26MAY04PHINYK,VJ Edgecombe,PHI,NYK,0,PROP,AST,3.5,0.4304,0.548,4.0,0.0,0.118,YES,0.1032,2.0,102.5,8,AST-26MAY04PHINYK-VJ Edgecombe-3.5,2026-05-04
2026-05-04,26MAY04PHINYK,Joel Embiid,PHI,NYK,0,COMBO,DD,0.0,0.45,0.557,34p/10r/5a,0.0,0.107,YES,0.0976,2.0,102.5,8,KXNBA2D-26MAY04PHINYK-PHIJEMBIID21,2026-05-04
2026-05-04,26MAY04PHINYK,VJ Edgecombe,PHI,NYK,0,COMBO,DD,0.0,0.06,0.164,14p/6r/4a,0.0,0.104,YES,0.0551,2.0,102.5,8,KXNBA2D-26MAY04PHINYK-PHIVEDGECOMBE77,2026-05-04
2026-05-04,26MAY04PHINYK,OG Anunoby,NYK,PHI,1,PROP,REB,6.5,0.4205,0.522,6.8,0.0,0.101,YES,0.0875,4.0,107.4,7,REB-26MAY04PHINYK-OG Anunoby-6.5,2026-05-04
2026-05-04,26MAY04PHINYK,Andre Drummond,PHI,NYK,0,PROP,REB,2.5,0.5972,0.497,2.5,0.0,0.1,NO,0.084,2.0,102.5,8,REB-26MAY04PHINYK-Andre Drummond-2.5,2026-05-04
2026-05-04,26MAY04PHINYK,VJ Edgecombe,PHI,NYK,0,PROP,REB,5.5,0.4401,0.535,5.9,0.0,0.095,YES,0.0851,2.0,102.5,8,REB-26MAY04PHINYK-VJ Edgecombe-5.5,2026-05-04
2026-05-04,26MAY04PHINYK,Kelly Oubre Jr,PHI,NYK,0,PROP,AST,1.5,0.3742,0.464,1.2,0.0,0.09,YES,0.0716,2.0,102.5,8,AST-26MAY04PHINYK-Kelly Oubre Jr-1.5,2026-05-04
2026-05-04,26MAY04PHINYK,VJ Edgecombe,PHI,NYK,0,PROP,PTS,12.5,0.4509,0.541,13.8,0.0,0.09,YES,0.0824,2.0,102.5,8,PTS-26MAY04PHINYK-VJ Edgecombe-12.5,2026-05-04
2026-05-04,26MAY04PHINYK,Kelly Oubre Jr.,PHI,NYK,0,COMBO,DD,0.0,0.03,0.107,11p/6r/1a,0.0,0.077,YES,0.0397,2.0,102.5,8,KXNBA2D-26MAY04PHINYK-PHIKOUBRE9,2026-05-04
2026-05-04,26MAY04PHINYK,Karl-Anthony Towns,NYK,PHI,1,PROP,AST,3.5,0.5636,0.488,3.4,0.0,0.075,NO,0.0669,4.0,107.4,7,AST-26MAY04PHINYK-Karl-Anthony Towns-3.5,2026-05-04
2026-05-04,26MAY04PHINYK,Josh Hart,NYK,PHI,1,COMBO,DD,0.0,0.28,0.209,10p/9r/3a,0.0,0.071,NO,0.1267,4.0,107.4,7,KXNBA2D-26MAY04PHINYK-NYKJHART3,2026-05-04
2026-05-04,26MAY04PHINYK,Kelly Oubre Jr,PHI,NYK,0,PROP,REB,5.5,0.4645,0.534,5.9,0.0,0.07,YES,0.0653,2.0,102.5,8,REB-26MAY04PHINYK-Kelly Oubre Jr-5.5,2026-05-04
2026-05-04,26MAY04PHINYK,Jalen Brunson,NYK,PHI,1,COMBO,DD,0.0,0.14,0.21,26p/4r/6a,0.0,0.07,YES,0.0408,4.0,107.4,7,KXNBA2D-26MAY04PHINYK-NYKJBRUNSON11,2026-05-04
2026-05-04,26MAY04PHINYK,Joel Embiid,PHI,NYK,0,PROP,AST,4.5,0.5021,0.568,5.1,0.0,0.066,YES,0.0665,2.0,102.5,8,AST-26MAY04PHINYK-Joel Embiid-4.5,2026-05-04
2026-05-04,26MAY04PHINYK,OG Anunoby,NYK,PHI,1,COMBO,DD,0.0,0.11,0.175,15p/7r/2a,0.0,0.065,YES,0.0363,4.0,107.4,7,KXNBA2D-26MAY04PHINYK-NYKOANUNOBY8,2026-05-04
2026-05-04,26MAY04PHINYK,Miles McBride,NYK,PHI,1,PROP,PTS,7.5,0.4596,0.518,8.0,0.0,0.058,YES,0.0539,4.0,107.4,7,PTS-26MAY04PHINYK-Miles McBride-7.5,2026-05-04
2026-05-04,26MAY04PHINYK,Josh Hart,NYK,PHI,1,PROP,PTS,11.5,0.523,0.465,10.5,0.0,0.058,NO,0.0557,4.0,107.4,7,PTS-26MAY04PHINYK-Josh Hart-11.5,2026-05-04
2026-05-04,26MAY04PHINYK,Mitchell Robinson,NYK,PHI,1,COMBO,DD,0.0,0.1,0.046,5p/5r/0a,0.0,0.054,NO,0.25,4.0,107.4,7,KXNBA2D-26MAY04PHINYK-NYKMROBINSON23,2026-05-04
2026-05-04,26MAY04PHINYK,Karl-Anthony Towns,NYK,PHI,1,PROP,REB,11.5,0.5,0.449,10.9,0.0,0.051,NO,0.0507,4.0,107.4,7,REB-26MAY04PHINYK-Karl-Anthony Towns-11.5,2026-05-04
2026-05-04,26MAY04PHINYK,Tyrese Maxey,PHI,NYK,0,PROP,PTS,25.5,0.4596,0.51,25.8,0.0,0.05,YES,0.0464,2.0,102.5,8,PTS-26MAY04PHINYK-Tyrese Maxey-25.5,2026-05-04
