GAME_ID,GAME_DATE,TEAM_ABBREVIATION,MATCHUP,WL,PTS,FG_PCT,REB,AST,PLUS_MINUS,WIN,REST_DAYS,IS_HOME
22400462,2025-01-01,SAC,SAC vs. PHI,W,113,0.488,45,24,6,1,2.0,1
22400476,2025-01-03,SAC,SAC vs. MEM,W,138,0.495,37,32,5,1,2.0,1
22400492,2025-01-05,SAC,SAC @ GSW,W,129,0.517,43,31,30,1,2.0,0
22400501,2025-01-06,SAC,SAC vs. MIA,W,123,0.417,60,30,5,1,1.0,1
22400528,2025-01-10,SAC,SAC @ BOS,W,114,0.431,56,26,17,1,4.0,0
22400541,2025-01-12,SAC,SAC @ CHI,W,124,0.495,53,33,5,1,2.0,0
22400558,2025-01-14,SAC,SAC @ MIL,L,115,0.442,45,25,-15,0,2.0,0
22400576,2025-01-16,SAC,SAC vs. HOU,W,132,0.5,44,32,5,1,2.0,1
22400598,2025-01-19,SAC,SAC vs. WAS,W,123,0.484,51,28,23,1,3.0,1
22400619,2025-01-22,SAC,SAC vs. GSW,W,123,0.506,38,24,6,1,3.0,1
22400626,2025-01-23,SAC,SAC @ DEN,L,123,0.439,53,31,-9,0,1.0,0
22400641,2025-01-25,SAC,SAC @ NYK,L,120,0.484,38,33,-23,0,2.0,0
22400651,2025-01-27,SAC,SAC @ BKN,W,110,0.549,44,31,14,1,2.0,0
22400669,2025-01-29,SAC,SAC @ PHI,L,104,0.444,46,34,-13,0,2.0,0
22400691,2025-02-01,SAC,SAC @ OKC,L,110,0.4,37,25,-34,0,3.0,0
22400704,2025-02-03,SAC,SAC @ MIN,W,116,0.489,47,23,2,1,2.0,0
22400727,2025-02-05,SAC,SAC vs. ORL,L,111,0.5,37,23,-19,0,2.0,1
22400732,2025-02-06,SAC,SAC @ POR,L,102,0.42,47,21,-6,0,1.0,0
22400750,2025-02-08,SAC,SAC vs. NOP,W,123,0.473,51,24,5,1,2.0,1
22400762,2025-02-10,SAC,SAC @ DAL,W,129,0.552,50,28,1,1,2.0,0
22400777,2025-02-12,SAC,SAC @ NOP,W,119,0.471,48,28,8,1,2.0,0
22400785,2025-02-13,SAC,SAC @ NOP,L,133,0.438,58,38,-7,0,1.0,0
22400805,2025-02-21,SAC,SAC vs. GSW,L,108,0.506,39,26,-24,0,8.0,1
22400828,2025-02-24,SAC,SAC vs. CHA,W,130,0.54,49,30,42,1,3.0,1
22400843,2025-02-26,SAC,SAC @ UTA,W,118,0.529,47,28,17,1,2.0,0
22400862,2025-03-01,SAC,SAC @ HOU,W,113,0.506,46,21,10,1,3.0,0
22400880,2025-03-03,SAC,SAC @ DAL,W,122,0.522,37,34,24,1,2.0,0
22400896,2025-03-05,SAC,SAC @ DEN,L,110,0.458,45,22,-6,0,2.0,0
22400910,2025-03-07,SAC,SAC vs. SAS,W,127,0.51,51,31,18,1,2.0,1
22400927,2025-03-09,SAC,SAC @ LAC,L,110,0.46,48,27,-1,0,2.0,0
22400939,2025-03-10,SAC,SAC vs. NYK,L,104,0.419,37,18,-29,0,1.0,1
22400957,2025-03-13,SAC,SAC @ GSW,L,104,0.468,30,25,-26,0,3.0,0
22400967,2025-03-14,SAC,SAC @ PHX,L,106,0.494,40,25,-16,0,1.0,0
22400992,2025-03-17,SAC,SAC vs. MEM,W,132,0.523,38,35,10,1,3.0,1
22401009,2025-03-19,SAC,SAC vs. CLE,W,123,0.505,41,28,4,1,2.0,1
22401013,2025-03-20,SAC,SAC vs. CHI,L,116,0.477,36,27,-12,0,1.0,1
22401027,2025-03-22,SAC,SAC vs. MIL,L,108,0.451,44,21,-6,0,2.0,1
22401044,2025-03-24,SAC,SAC vs. BOS,L,95,0.453,45,23,-18,0,2.0,1
22401052,2025-03-25,SAC,SAC vs. OKC,L,105,0.407,36,32,-16,0,1.0,1
22401066,2025-03-27,SAC,SAC vs. POR,W,128,0.649,46,24,21,1,2.0,1
22401074,2025-03-29,SAC,SAC @ ORL,L,91,0.42,41,17,-30,0,2.0,0
22401090,2025-03-31,SAC,SAC @ IND,L,109,0.467,45,22,-2,0,2.0,0
22401105,2025-04-02,SAC,SAC @ WAS,L,111,0.421,48,25,-5,0,2.0,0
22401118,2025-04-04,SAC,SAC @ CHA,W,125,0.495,44,26,23,1,2.0,0
22401138,2025-04-06,SAC,SAC @ CLE,W,120,0.537,39,25,7,1,2.0,0
22401144,2025-04-07,SAC,SAC @ DET,W,127,0.516,50,20,10,1,1.0,0
22401165,2025-04-09,SAC,SAC vs. DEN,L,116,0.467,40,25,-8,0,2.0,1
22401184,2025-04-11,SAC,SAC vs. LAC,L,100,0.435,43,23,-1,0,2.0,1
22401200,2025-04-13,SAC,SAC vs. PHX,W,109,0.523,43,31,11,1,2.0,1
22400074,2024-10-24,SAS,SAS @ DAL,L,109,0.453,52,30,-11,0,0.0,0
22400094,2024-10-26,SAS,SAS vs. HOU,W,109,0.494,49,23,3,1,2.0,1
22400109,2024-10-28,SAS,SAS vs. HOU,L,101,0.425,49,22,-5,0,2.0,1
22400125,2024-10-30,SAS,SAS @ OKC,L,93,0.412,52,22,-12,0,2.0,0
22400130,2024-10-31,SAS,SAS @ UTA,W,106,0.413,42,25,18,1,1.0,0
22400146,2024-11-02,SAS,SAS vs. MIN,W,113,0.518,44,32,10,1,2.0,1
22400168,2024-11-04,SAS,SAS @ LAC,L,104,0.442,45,22,-9,0,2.0,0
22400173,2024-11-06,SAS,SAS @ HOU,L,100,0.446,41,20,-27,0,2.0,0
22400183,2024-11-07,SAS,SAS vs. POR,W,118,0.537,45,35,13,1,1.0,1
22400197,2024-11-09,SAS,SAS vs. UTA,L,110,0.447,37,29,-1,0,2.0,1
22400216,2024-11-11,SAS,SAS vs. SAC,W,116,0.506,44,31,20,1,2.0,1
22400224,2024-11-13,SAS,SAS vs. WAS,W,139,0.522,39,38,9,1,2.0,1
22400015,2024-11-15,SAS,SAS vs. LAL,L,115,0.489,40,32,-5,0,2.0,1
22400232,2024-11-16,SAS,SAS @ DAL,L,93,0.318,45,21,-17,0,1.0,0
22400025,2024-11-19,SAS,SAS vs. OKC,W,110,0.47,46,32,6,1,3.0,1
22400262,2024-11-21,SAS,SAS vs. UTA,W,126,0.466,51,32,8,1,2.0,1
22400269,2024-11-23,SAS,SAS vs. GSW,W,104,0.447,48,29,10,1,2.0,1
22400038,2024-11-26,SAS,SAS @ UTA,W,128,0.484,39,30,13,1,3.0,0
22400296,2024-11-27,SAS,SAS vs. LAL,L,101,0.424,38,26,-18,0,1.0,1
22400313,2024-12-01,SAS,SAS @ SAC,W,127,0.512,38,32,2,1,4.0,0
22400057,2024-12-03,SAS,SAS @ PHX,L,93,0.35,53,26,-11,0,2.0,0
22400331,2024-12-05,SAS,SAS vs. CHI,L,124,0.463,41,26,-15,0,2.0,1
22400337,2024-12-06,SAS,SAS vs. SAC,L,113,0.429,42,28,-27,0,1.0,1
22400354,2024-12-08,SAS,SAS vs. NOP,W,121,0.452,55,27,5,1,2.0,1
22401215,2024-12-13,SAS,SAS @ POR,W,118,0.518,41,32,2,1,5.0,0
22401218,2024-12-15,SAS,SAS vs. MIN,L,92,0.407,50,34,-14,0,2.0,1
22400370,2024-12-19,SAS,SAS vs. ATL,W,133,0.485,42,32,7,1,4.0,1
22400386,2024-12-21,SAS,SAS vs. POR,W,114,0.473,49,33,20,1,2.0,1
22400394,2024-12-23,SAS,SAS @ PHI,L,106,0.457,42,24,-5,0,2.0,0
22400405,2024-12-25,SAS,SAS @ NYK,L,114,0.506,45,33,-3,0,2.0,0
22400421,2024-12-27,SAS,SAS @ BKN,W,96,0.41,43,26,9,1,2.0,0
22400441,2024-12-29,SAS,SAS @ MIN,L,110,0.437,41,25,-2,0,2.0,0
22400451,2024-12-31,SAS,SAS vs. LAC,W,122,0.49,58,37,36,1,2.0,1
22400475,2025-01-03,SAS,SAS @ DEN,W,113,0.465,56,31,3,1,3.0,0
22400484,2025-01-04,SAS,SAS vs. DEN,L,111,0.394,58,28,-11,0,1.0,1
22400498,2025-01-06,SAS,SAS @ CHI,L,110,0.463,49,31,-4,0,2.0,0
22400516,2025-01-08,SAS,SAS @ MIL,L,105,0.368,46,24,-16,0,2.0,0
22400552,2025-01-13,SAS,SAS @ LAL,W,126,0.533,41,30,24,1,5.0,0
22400567,2025-01-15,SAS,SAS vs. MEM,L,115,0.449,44,22,-14,0,2.0,1
22400582,2025-01-17,SAS,SAS vs. MEM,L,112,0.476,40,29,-28,0,2.0,1
22400592,2025-01-19,SAS,SAS @ MIA,L,107,0.451,44,28,-21,0,2.0,0
22400621,2025-01-23,SAS,SAS @ IND,W,140,0.604,57,43,30,1,4.0,0
22400633,2025-01-25,SAS,SAS @ IND,L,98,0.412,44,22,-38,0,2.0,0
22400671,2025-01-29,SAS,SAS vs. LAC,L,116,0.483,30,27,-12,0,4.0,1
22400684,2025-01-31,SAS,SAS vs. MIL,W,144,0.49,53,37,26,1,2.0,1
22400693,2025-02-01,SAS,SAS vs. MIA,L,103,0.418,48,27,-2,0,1.0,1
22400703,2025-02-03,SAS,SAS @ MEM,L,109,0.451,48,31,-19,0,2.0,0
22400719,2025-02-05,SAS,SAS @ ATL,W,126,0.505,41,36,1,1,2.0,0
22400734,2025-02-07,SAS,SAS @ CHA,L,116,0.457,38,25,-1,0,2.0,0
22400743,2025-02-08,SAS,SAS @ ORL,L,111,0.532,34,27,-1,0,1.0,0
22400757,2025-02-10,SAS,SAS @ WAS,W,131,0.511,43,28,10,1,2.0,0
22400769,2025-02-12,SAS,SAS @ BOS,L,103,0.438,38,30,-13,0,2.0,0
22400795,2025-02-20,SAS,SAS vs. PHX,W,120,0.473,44,30,11,1,8.0,1
22400802,2025-02-21,SAS,SAS vs. DET,L,110,0.512,32,27,-15,0,1.0,1
22400818,2025-02-23,SAS,SAS @ NOP,L,96,0.33,46,29,-18,0,2.0,0
22400833,2025-02-25,SAS,SAS @ NOP,L,103,0.409,45,29,-6,0,2.0,0
22400844,2025-02-26,SAS,SAS @ HOU,L,106,0.42,41,28,-12,0,1.0,0
22400863,2025-03-01,SAS,SAS @ MEM,W,130,0.521,42,33,2,1,3.0,0
22400871,2025-03-02,SAS,SAS vs. OKC,L,132,0.56,35,36,-14,0,1.0,1
22400888,2025-03-04,SAS,SAS vs. BKN,W,127,0.547,46,37,14,1,2.0,1
22400910,2025-03-07,SAS,SAS @ SAC,L,109,0.46,36,27,-18,0,3.0,0
22400925,2025-03-09,SAS,SAS @ MIN,L,124,0.553,36,26,-17,0,2.0,0
22400937,2025-03-10,SAS,SAS vs. DAL,L,129,0.521,38,29,-4,0,1.0,1
22400951,2025-03-12,SAS,SAS vs. DAL,W,126,0.532,47,32,10,1,2.0,1
22400964,2025-03-14,SAS,SAS vs. CHA,L,134,0.505,36,27,-11,0,2.0,1
22400973,2025-03-15,SAS,SAS vs. NOP,W,119,0.464,37,26,4,1,1.0,1
22400537,2025-03-17,SAS,SAS @ LAL,L,109,0.466,44,30,-16,0,2.0,0
22401003,2025-03-19,SAS,SAS vs. NYK,W,120,0.5,52,28,15,1,2.0,1
22401018,2025-03-21,SAS,SAS vs. PHI,W,128,0.528,34,36,8,1,2.0,1
22401033,2025-03-23,SAS,SAS @ TOR,W,123,0.477,46,27,34,1,2.0,0
22401046,2025-03-25,SAS,SAS @ DET,L,96,0.363,41,21,-26,0,2.0,0
22401059,2025-03-27,SAS,SAS @ CLE,L,116,0.406,50,27,-8,0,2.0,0
22401080,2025-03-29,SAS,SAS vs. BOS,L,111,0.437,35,25,-10,0,2.0,1
22401086,2025-03-30,SAS,SAS vs. GSW,L,106,0.476,34,30,-42,0,1.0,1
22400988,2025-04-01,SAS,SAS vs. ORL,L,105,0.494,38,24,-11,0,2.0,1
22401110,2025-04-02,SAS,SAS @ DEN,W,113,0.443,52,27,7,1,1.0,0
22401124,2025-04-04,SAS,SAS vs. CLE,L,113,0.436,44,27,-1,0,2.0,1
22401139,2025-04-06,SAS,SAS @ POR,L,109,0.432,45,26,-11,0,2.0,0
22401155,2025-04-08,SAS,SAS @ LAC,L,117,0.529,34,29,-5,0,2.0,0
22401163,2025-04-09,SAS,SAS @ GSW,W,114,0.481,43,23,3,1,1.0,0
22401182,2025-04-11,SAS,SAS @ PHX,L,98,0.433,40,28,-19,0,2.0,0
22401197,2025-04-13,SAS,SAS vs. TOR,W,125,0.512,50,22,7,1,2.0,1
22400067,2024-10-23,TOR,TOR vs. CLE,L,106,0.419,38,25,-30,0,0.0,1
22400078,2024-10-25,TOR,TOR vs. PHI,W,115,0.461,54,25,8,1,2.0,1
22400093,2024-10-26,TOR,TOR @ MIN,L,101,0.456,46,29,-11,0,1.0,0
22400107,2024-10-28,TOR,TOR vs. DEN,L,125,0.45,54,30,-2,0,2.0,1
22400117,2024-10-30,TOR,TOR @ CHA,L,133,0.571,41,37,-5,0,2.0,0
22400137,2024-11-01,TOR,TOR vs. LAL,L,125,0.486,44,35,-6,0,2.0,1
22400143,2024-11-02,TOR,TOR vs. SAC,W,131,0.484,46,31,3,1,1.0,1
22400166,2024-11-04,TOR,TOR @ DEN,L,119,0.456,41,38,-2,0,2.0,0
22400180,2024-11-06,TOR,TOR @ SAC,L,107,0.489,34,25,-15,0,2.0,0
22400200,2024-11-09,TOR,TOR @ LAC,L,103,0.421,44,26,-2,0,3.0,0
22400211,2024-11-10,TOR,TOR @ LAL,L,103,0.451,40,26,-20,0,1.0,0
22400005,2024-11-12,TOR,TOR @ MIL,L,85,0.349,54,20,-14,0,2.0,0
22400011,2024-11-15,TOR,TOR vs. DET,L,95,0.361,53,21,-4,0,3.0,1
22400230,2024-11-16,TOR,TOR @ BOS,L,123,0.51,46,35,-3,0,1.0,0
22400247,2024-11-18,TOR,TOR vs. IND,W,130,0.585,46,27,11,1,2.0,1
22400261,2024-11-21,TOR,TOR vs. MIN,W,110,0.514,43,22,5,1,3.0,1
22400275,2024-11-24,TOR,TOR @ CLE,L,108,0.402,55,22,-14,0,3.0,0
22400278,2024-11-25,TOR,TOR @ DET,L,100,0.394,50,26,-2,0,1.0,0
22400295,2024-11-27,TOR,TOR @ NOP,W,119,0.495,52,38,26,1,2.0,0
22400046,2024-11-29,TOR,TOR @ MIA,L,111,0.538,46,34,-10,0,2.0,0
22400309,2024-12-01,TOR,TOR vs. MIA,W,119,0.534,47,30,3,1,2.0,1
22400054,2024-12-03,TOR,TOR vs. IND,W,122,0.543,42,28,11,1,2.0,1
22400328,2024-12-05,TOR,TOR vs. OKC,L,92,0.356,51,24,-37,0,2.0,1
22400344,2024-12-07,TOR,TOR vs. DAL,L,118,0.462,39,37,-7,0,2.0,1
22400359,2024-12-09,TOR,TOR vs. NYK,L,108,0.448,51,23,-5,0,2.0,1
22401206,2024-12-12,TOR,TOR @ MIA,L,104,0.446,42,29,-10,0,3.0,0
22401223,2024-12-16,TOR,TOR vs. CHI,L,121,0.489,44,28,-1,0,4.0,1
22400364,2024-12-19,TOR,TOR vs. BKN,L,94,0.395,34,26,-7,0,3.0,1
22400388,2024-12-22,TOR,TOR vs. HOU,L,110,0.457,42,33,-4,0,3.0,1
22400397,2024-12-23,TOR,TOR @ NYK,L,125,0.545,30,28,-14,0,1.0,0
22400414,2024-12-26,TOR,TOR @ MEM,L,126,0.454,40,39,-29,0,3.0,0
22400438,2024-12-29,TOR,TOR vs. ATL,L,107,0.447,52,26,-29,0,3.0,1
22400449,2024-12-31,TOR,TOR @ BOS,L,71,0.314,44,18,-54,0,2.0,0
22400459,2025-01-01,TOR,TOR vs. BKN,W,130,0.591,39,36,17,1,1.0,1
22400470,2025-01-03,TOR,TOR vs. ORL,L,97,0.475,37,28,-9,0,2.0,1
22400497,2025-01-06,TOR,TOR vs. MIL,L,104,0.451,35,27,-24,0,3.0,1
22400511,2025-01-08,TOR,TOR @ NYK,L,98,0.494,33,25,-14,0,2.0,0
22400517,2025-01-09,TOR,TOR @ CLE,L,126,0.596,37,34,-6,0,1.0,0
22400534,2025-01-11,TOR,TOR @ DET,L,114,0.435,45,27,-9,0,2.0,0
22400550,2025-01-13,TOR,TOR vs. GSW,W,104,0.477,44,28,3,1,2.0,1
22400562,2025-01-15,TOR,TOR vs. BOS,W,110,0.506,56,35,13,1,2.0,1
22400580,2025-01-17,TOR,TOR @ MIL,L,112,0.473,43,31,-18,0,2.0,0
22400608,2025-01-21,TOR,TOR vs. ORL,W,109,0.534,42,29,16,1,4.0,1
22400623,2025-01-23,TOR,TOR @ ATL,W,122,0.58,39,32,3,1,2.0,0
22400639,2025-01-25,TOR,TOR @ ATL,W,117,0.467,51,31,23,1,2.0,0
22400654,2025-01-27,TOR,TOR vs. NOP,W,113,0.43,54,31,9,1,2.0,1
22400665,2025-01-29,TOR,TOR @ WAS,W,106,0.477,36,31,24,1,2.0,0
22400682,2025-01-31,TOR,TOR vs. CHI,L,106,0.424,44,27,-16,0,2.0,1
22400697,2025-02-02,TOR,TOR vs. LAC,W,115,0.518,43,31,7,1,2.0,1
22400713,2025-02-04,TOR,TOR vs. NYK,L,115,0.524,34,27,-6,0,2.0,1
22400722,2025-02-05,TOR,TOR vs. MEM,L,107,0.398,34,28,-31,0,1.0,1
22400739,2025-02-07,TOR,TOR @ OKC,L,109,0.429,42,31,-12,0,2.0,0
22400753,2025-02-09,TOR,TOR @ HOU,L,87,0.367,48,19,-7,0,2.0,0
22400764,2025-02-11,TOR,TOR @ PHI,W,106,0.463,49,23,3,1,2.0,0
22400774,2025-02-12,TOR,TOR vs. CLE,L,108,0.462,39,26,-23,0,1.0,1
22400800,2025-02-21,TOR,TOR vs. MIA,L,111,0.418,46,25,-9,0,9.0,1
22400816,2025-02-23,TOR,TOR vs. PHX,W,127,0.489,49,30,18,1,2.0,1
22400829,2025-02-25,TOR,TOR vs. BOS,L,101,0.506,40,27,-10,0,2.0,1
22400837,2025-02-26,TOR,TOR @ IND,L,91,0.425,40,23,-20,0,1.0,0
22400855,2025-02-28,TOR,TOR @ CHI,L,115,0.417,51,30,-10,0,2.0,0
22400870,2025-03-02,TOR,TOR @ ORL,W,104,0.463,40,22,2,1,2.0,0
22400883,2025-03-04,TOR,TOR @ ORL,W,114,0.475,48,28,1,1,2.0,0
22400905,2025-03-07,TOR,TOR vs. UTA,W,118,0.385,48,27,9,1,3.0,1
22400915,2025-03-08,TOR,TOR vs. WAS,L,117,0.421,49,24,-1,0,1.0,1
22400932,2025-03-10,TOR,TOR vs. WAS,W,119,0.394,73,26,15,1,2.0,1
22400947,2025-03-12,TOR,TOR vs. PHI,W,118,0.44,59,33,13,1,2.0,1
22400966,2025-03-14,TOR,TOR @ UTA,W,126,0.484,51,28,8,1,2.0,0
22400980,2025-03-16,TOR,TOR @ POR,L,102,0.404,47,29,-3,0,2.0,0
22400991,2025-03-17,TOR,TOR @ PHX,L,89,0.356,40,20,-40,0,1.0,0
22401005,2025-03-20,TOR,TOR @ GSW,L,114,0.564,44,32,-3,0,3.0,0
22401033,2025-03-23,TOR,TOR vs. SAS,L,89,0.38,46,27,-34,0,3.0,1
22401039,2025-03-24,TOR,TOR @ WAS,W,112,0.406,60,28,8,1,1.0,0
22401054,2025-03-26,TOR,TOR @ BKN,W,116,0.422,63,34,30,1,2.0,0
22401069,2025-03-28,TOR,TOR vs. CHA,W,108,0.442,45,28,11,1,2.0,1
22401087,2025-03-30,TOR,TOR @ PHI,W,127,0.476,46,32,18,1,2.0,0
22401099,2025-04-01,TOR,TOR @ CHI,L,118,0.454,35,35,-19,0,2.0,0
22401116,2025-04-03,TOR,TOR vs. POR,L,103,0.458,35,29,-9,0,2.0,1
22401121,2025-04-04,TOR,TOR vs. DET,L,105,0.418,49,24,-12,0,1.0,1
22401134,2025-04-06,TOR,TOR @ BKN,W,120,0.5,47,30,11,1,2.0,0
22401158,2025-04-09,TOR,TOR vs. CHA,W,126,0.471,55,37,30,1,3.0,1
22401178,2025-04-11,TOR,TOR @ DAL,L,102,0.4,43,22,-22,0,2.0,0
22401197,2025-04-13,TOR,TOR @ SAS,L,118,0.474,42,32,-7,0,2.0,0
22400070,2024-10-23,UTA,UTA vs. MEM,L,124,0.471,49,21,-2,0,0.0,1
22400084,2024-10-25,UTA,UTA vs. GSW,L,86,0.315,45,18,-41,0,2.0,1
22400110,2024-10-28,UTA,UTA @ DAL,L,102,0.37,50,24,-8,0,3.0,0
22400115,2024-10-29,UTA,UTA vs. SAC,L,96,0.393,42,24,-17,0,1.0,1
22400130,2024-10-31,UTA,UTA vs. SAS,L,88,0.39,53,19,-18,0,2.0,1
22400148,2024-11-02,UTA,UTA @ DEN,L,103,0.416,39,24,-26,0,2.0,0
22400160,2024-11-04,UTA,UTA @ CHI,W,135,0.539,49,35,9,1,2.0,0
22400182,2024-11-07,UTA,UTA @ MIL,L,100,0.429,39,24,-23,0,3.0,0
22400197,2024-11-09,UTA,UTA @ SAS,W,111,0.463,45,23,1,1,2.0,0
22400006,2024-11-12,UTA,UTA vs. PHX,L,112,0.489,39,32,-8,0,3.0,1
22400228,2024-11-14,UTA,UTA vs. DAL,W,115,0.506,40,25,2,1,2.0,1
22400233,2024-11-16,UTA,UTA @ SAC,L,117,0.493,33,16,-4,0,2.0,0
22400243,2024-11-17,UTA,UTA @ LAC,L,105,0.494,41,24,-11,0,1.0,0
22400026,2024-11-19,UTA,UTA @ LAL,L,118,0.5,42,28,-6,0,2.0,0
22400262,2024-11-21,UTA,UTA @ SAS,L,118,0.418,49,22,-8,0,2.0,0
22400264,2024-11-23,UTA,UTA vs. NYK,W,121,0.506,52,30,15,1,2.0,1
22400038,2024-11-26,UTA,UTA vs. SAS,L,115,0.512,41,24,-13,0,3.0,1
22400298,2024-11-27,UTA,UTA vs. DEN,L,103,0.422,47,25,-19,0,1.0,1
22400304,2024-11-30,UTA,UTA vs. DAL,L,94,0.358,53,20,-12,0,3.0,1
22400311,2024-12-01,UTA,UTA vs. LAL,L,104,0.506,44,27,-1,0,1.0,1
22400055,2024-12-03,UTA,UTA @ OKC,L,106,0.543,36,21,-27,0,2.0,0
22400339,2024-12-06,UTA,UTA @ POR,W,141,0.552,61,34,42,1,3.0,0
22400357,2024-12-08,UTA,UTA @ SAC,L,97,0.388,38,21,-44,0,2.0,0
22401214,2024-12-13,UTA,UTA vs. PHX,L,126,0.558,34,30,-8,0,5.0,1
22401226,2024-12-16,UTA,UTA @ LAC,L,107,0.45,35,22,-37,0,3.0,0
22400360,2024-12-19,UTA,UTA @ DET,W,126,0.47,62,23,7,1,3.0,0
22400379,2024-12-21,UTA,UTA @ BKN,W,105,0.477,45,25,11,1,2.0,0
22400392,2024-12-23,UTA,UTA @ CLE,L,113,0.413,51,27,-11,0,2.0,0
22400417,2024-12-26,UTA,UTA @ POR,L,120,0.477,46,26,-2,0,3.0,0
22400433,2024-12-28,UTA,UTA vs. PHI,L,111,0.483,48,27,-3,0,2.0,1
22400445,2024-12-30,UTA,UTA vs. DEN,L,121,0.512,37,28,-11,0,2.0,1
22400458,2025-01-01,UTA,UTA @ NYK,L,103,0.406,45,23,-16,0,2.0,0
22400481,2025-01-04,UTA,UTA @ MIA,W,136,0.52,57,31,36,1,3.0,0
22400490,2025-01-05,UTA,UTA @ ORL,W,105,0.481,50,21,13,1,1.0,0
22400506,2025-01-07,UTA,UTA vs. ATL,L,121,0.417,47,25,-3,0,2.0,1
22400523,2025-01-09,UTA,UTA vs. MIA,L,92,0.398,49,20,-5,0,2.0,1
22400533,2025-01-11,UTA,UTA @ PHX,L,106,0.438,50,26,-8,0,2.0,0
22400546,2025-01-12,UTA,UTA vs. BKN,W,112,0.444,41,25,1,1,1.0,1
22400569,2025-01-15,UTA,UTA vs. CHA,L,112,0.462,36,30,-5,0,3.0,1
22400581,2025-01-17,UTA,UTA @ NOP,L,123,0.5,40,30,-13,0,2.0,0
22400605,2025-01-20,UTA,UTA @ NOP,L,119,0.396,63,25,-4,0,3.0,0
22400618,2025-01-22,UTA,UTA @ OKC,L,114,0.467,52,25,-9,0,2.0,0
22400643,2025-01-25,UTA,UTA @ MEM,L,103,0.424,40,27,-22,0,3.0,0
22400658,2025-01-27,UTA,UTA vs. MIL,L,110,0.41,46,28,-15,0,2.0,1
22400661,2025-01-28,UTA,UTA @ GSW,L,103,0.513,39,30,-11,0,1.0,0
22400677,2025-01-30,UTA,UTA vs. MIN,L,113,0.506,23,21,-25,0,2.0,1
22400687,2025-02-01,UTA,UTA vs. ORL,W,113,0.464,51,26,14,1,2.0,1
22400707,2025-02-03,UTA,UTA vs. IND,L,111,0.429,60,31,-1,0,2.0,1
22400725,2025-02-05,UTA,UTA vs. GSW,W,131,0.522,48,30,3,1,2.0,1
22400740,2025-02-07,UTA,UTA @ PHX,L,127,0.41,63,29,-8,0,2.0,0
22400751,2025-02-08,UTA,UTA @ LAC,L,110,0.47,38,26,-20,0,1.0,0
22400768,2025-02-10,UTA,UTA @ LAL,L,113,0.464,39,29,-19,0,2.0,0
22400781,2025-02-12,UTA,UTA vs. LAL,W,131,0.523,48,30,12,1,2.0,1
22401004,2025-02-13,UTA,UTA vs. LAC,L,116,0.487,47,23,-4,0,1.0,1
22400804,2025-02-21,UTA,UTA vs. OKC,L,107,0.456,43,27,-23,0,8.0,1
22400809,2025-02-22,UTA,UTA vs. HOU,W,124,0.5,58,28,9,1,1.0,1
22400827,2025-02-24,UTA,UTA vs. POR,L,112,0.398,45,24,-2,0,2.0,1
22400843,2025-02-26,UTA,UTA vs. SAC,L,101,0.452,34,32,-17,0,2.0,1
22400858,2025-02-28,UTA,UTA vs. MIN,W,117,0.511,60,35,1,1,2.0,1
22400872,2025-03-02,UTA,UTA vs. NOP,L,121,0.479,41,35,-7,0,2.0,1
22400881,2025-03-03,UTA,UTA vs. DET,L,106,0.427,41,19,-28,0,1.0,1
22400894,2025-03-05,UTA,UTA @ WAS,L,122,0.465,58,21,-3,0,2.0,0
22400905,2025-03-07,UTA,UTA @ TOR,L,109,0.464,56,21,-9,0,2.0,0
22400924,2025-03-09,UTA,UTA @ PHI,L,122,0.419,44,25,-4,0,2.0,0
22400929,2025-03-10,UTA,UTA @ BOS,L,108,0.453,48,29,-6,0,1.0,0
22400950,2025-03-12,UTA,UTA @ MEM,L,115,0.467,60,24,-7,0,2.0,0
22400966,2025-03-14,UTA,UTA vs. TOR,L,118,0.438,35,23,-8,0,2.0,1
22400981,2025-03-16,UTA,UTA @ MIN,L,102,0.433,44,23,-26,0,2.0,0
22400989,2025-03-17,UTA,UTA vs. CHI,L,97,0.407,48,20,-14,0,1.0,1
22400627,2025-03-19,UTA,UTA vs. WAS,W,128,0.562,42,30,16,1,2.0,1
22401020,2025-03-21,UTA,UTA vs. BOS,L,99,0.452,38,24,-22,0,2.0,1
22401030,2025-03-23,UTA,UTA vs. CLE,L,91,0.36,52,25,-29,0,2.0,1
22401050,2025-03-25,UTA,UTA vs. MEM,L,103,0.436,28,24,-37,0,2.0,1
22401065,2025-03-27,UTA,UTA vs. HOU,L,110,0.544,33,29,-11,0,2.0,1
22401073,2025-03-28,UTA,UTA @ DEN,L,93,0.355,42,21,-36,0,1.0,0
22401089,2025-03-31,UTA,UTA @ CHA,L,106,0.406,41,25,-4,0,3.0,0
22401107,2025-04-02,UTA,UTA @ HOU,L,105,0.426,39,25,-38,0,2.0,0
22401119,2025-04-04,UTA,UTA @ IND,L,112,0.375,52,21,-28,0,2.0,0
22401136,2025-04-06,UTA,UTA @ ATL,L,134,0.517,32,29,-13,0,2.0,0
22401162,2025-04-09,UTA,UTA vs. POR,W,133,0.51,56,27,7,1,3.0,1
22401181,2025-04-11,UTA,UTA vs. OKC,L,111,0.379,57,23,-34,0,2.0,1
22401195,2025-04-13,UTA,UTA @ MIN,L,105,0.449,40,24,-11,0,2.0,0
