GAME_ID,GAME_DATE,TEAM_ABBREVIATION,MATCHUP,IS_HOME,REST_DAYS,WIN,WIN_PCT_L10,WIN_PCT_HOME,WIN_PCT_AWAY,OFF_RATING_L10,DEF_RATING_L10,PACE_PROXY_L10,PM_TREND_L10
22400528,2025-01-10,SAC,SAC @ BOS,0,4.0,1,0.5,,0.5333333333333333,114.2,114.1,73.5,0.1
22400541,2025-01-12,SAC,SAC @ CHI,0,2.0,1,0.6,,0.5625,115.6,112.5,74.7,3.1
22400558,2025-01-14,SAC,SAC @ MIL,0,2.0,0,0.7,,0.5882352941176471,118.1,114.1,76.2,4.0
22400576,2025-01-16,SAC,SAC vs. HOU,1,2.0,1,0.7,0.45454545454545453,,120.1,114.9,76.4,5.2
22400598,2025-01-19,SAC,SAC vs. WAS,1,3.0,1,0.8,0.4782608695652174,,122.0,116.2,77.6,5.8
22400619,2025-01-22,SAC,SAC vs. GSW,1,3.0,1,0.9,0.5,,122.1,113.0,77.80000000000001,9.1
22400626,2025-01-23,SAC,SAC @ DEN,0,1.0,0,0.9,,0.5555555555555556,123.4,114.7,75.7,8.7
22400641,2025-01-25,SAC,SAC @ NYK,0,2.0,0,0.8,,0.5263157894736842,124.4,117.2,77.2,7.2
22400651,2025-01-27,SAC,SAC @ BKN,0,2.0,1,0.7,,0.5,122.6,118.2,77.4,4.4
22400669,2025-01-29,SAC,SAC @ PHI,0,2.0,0,0.7,,0.5238095238095238,120.7,117.9,77.5,2.8
22400691,2025-02-01,SAC,SAC @ OKC,0,3.0,0,0.6,,0.5,118.8,117.8,76.5,1.0
22400704,2025-02-03,SAC,SAC @ MIN,0,2.0,1,0.5,,0.4782608695652174,118.4,122.5,74.5,-4.1
22400727,2025-02-05,SAC,SAC vs. ORL,1,2.0,0,0.5,0.52,,117.6,122.0,72.9,-4.4
22400732,2025-02-06,SAC,SAC @ POR,0,1.0,0,0.5,,0.5,117.2,122.0,71.9,-4.8
22400750,2025-02-08,SAC,SAC vs. NOP,1,2.0,1,0.4,0.5,,114.2,120.1,71.1,-5.9
22400762,2025-02-10,SAC,SAC @ DAL,0,2.0,1,0.4,,0.48,114.2,121.9,70.69999999999999,-7.7
22400777,2025-02-12,SAC,SAC @ NOP,0,2.0,1,0.4,,0.5,114.8,123.0,72.3,-8.2
22400785,2025-02-13,SAC,SAC @ NOP,0,1.0,0,0.5,,0.5185185185185185,114.4,120.9,71.5,-6.5
22400805,2025-02-21,SAC,SAC vs. GSW,1,8.0,0,0.5,0.5185185185185185,,115.7,120.6,74.0,-4.9
22400828,2025-02-24,SAC,SAC vs. CHA,1,3.0,1,0.4,0.5,,115.5,124.2,73.0,-8.7
22400843,2025-02-26,SAC,SAC @ UTA,0,2.0,1,0.5,,0.5,118.1,121.3,72.9,-3.2
22400862,2025-03-01,SAC,SAC @ HOU,0,3.0,1,0.6,,0.5172413793103449,118.9,117.0,74.19999999999999,1.9
22400880,2025-03-03,SAC,SAC @ DAL,0,2.0,1,0.6,,0.5333333333333333,118.6,115.9,73.9,2.7
22400896,2025-03-05,SAC,SAC @ DEN,0,2.0,0,0.7,,0.5483870967741935,119.7,112.7,75.0,7.0
22400910,2025-03-07,SAC,SAC vs. SAS,1,2.0,1,0.7,0.5172413793103449,,120.5,113.5,74.9,7.0
22400927,2025-03-09,SAC,SAC @ LAC,0,2.0,0,0.7,,0.53125,120.9,112.6,75.6,8.3
22400939,2025-03-10,SAC,SAC vs. NYK,1,1.0,0,0.6,0.5333333333333333,,119.0,110.9,75.3,8.1
22400957,2025-03-13,SAC,SAC @ GSW,0,3.0,0,0.5,,0.5151515151515151,117.5,113.1,73.2,4.4
22400967,2025-03-14,SAC,SAC @ PHX,0,1.0,0,0.5,,0.5,114.6,112.1,69.1,2.5
22400992,2025-03-17,SAC,SAC vs. MEM,1,3.0,1,0.5,0.5161290322580645,,114.4,111.1,69.1,3.3
22401009,2025-03-19,SAC,SAC vs. CLE,1,2.0,1,0.5,0.53125,,114.6,114.5,68.5,0.1
22401013,2025-03-20,SAC,SAC vs. CHI,1,1.0,0,0.5,0.5454545454545454,,115.1,116.3,67.9,-1.2
22401027,2025-03-22,SAC,SAC vs. MIL,1,2.0,0,0.4,0.5294117647058824,,115.4,118.8,67.5,-3.4
22401044,2025-03-24,SAC,SAC vs. BOS,1,2.0,0,0.3,0.5142857142857142,,114.0,120.4,66.9,-6.4
22401052,2025-03-25,SAC,SAC vs. OKC,1,1.0,0,0.3,0.5,,112.5,120.1,67.0,-7.6
22401066,2025-03-27,SAC,SAC vs. POR,1,2.0,1,0.2,0.4864864864864865,,110.3,121.3,65.6,-11.0
22401074,2025-03-29,SAC,SAC @ ORL,0,2.0,0,0.3,,0.4857142857142857,112.1,120.9,65.1,-8.8
22401090,2025-03-31,SAC,SAC @ IND,0,2.0,0,0.3,,0.4722222222222222,110.8,119.7,65.4,-8.9
22401105,2025-04-02,SAC,SAC @ WAS,0,2.0,0,0.3,,0.4594594594594595,111.3,117.8,66.6,-6.5
22401118,2025-04-04,SAC,SAC @ CHA,0,2.0,1,0.3,,0.4473684210526316,111.8,117.2,67.4,-5.4
22401138,2025-04-06,SAC,SAC @ CLE,0,2.0,1,0.3,,0.46153846153846156,111.1,115.2,67.1,-4.1
22401144,2025-04-07,SAC,SAC @ DET,0,1.0,1,0.3,,0.475,110.8,114.6,66.6,-3.8
22401165,2025-04-09,SAC,SAC vs. DEN,1,2.0,0,0.4,0.5,,111.9,113.5,67.3,-1.6
22401184,2025-04-11,SAC,SAC vs. LAC,1,2.0,0,0.4,0.48717948717948717,,112.7,114.5,67.3,-1.8
22401200,2025-04-13,SAC,SAC vs. PHX,1,2.0,1,0.4,0.475,,113.2,113.3,67.1,-0.1
22400125,2024-10-30,SAS,SAS @ OKC,0,2.0,0,0.3333333333333333,,0.0,106.33333333333333,110.66666666666667,75.0,-4.333333333333333
22400130,2024-10-31,SAS,SAS @ UTA,0,1.0,1,0.25,,0.0,103.0,109.25,74.75,-6.25
22400146,2024-11-02,SAS,SAS vs. MIN,1,2.0,1,0.4,0.5,,103.6,105.0,73.19999999999999,-1.4
22400168,2024-11-04,SAS,SAS @ LAC,0,2.0,0,0.5,,0.3333333333333333,105.16666666666667,104.66666666666667,73.66666666666667,0.5
22400173,2024-11-06,SAS,SAS @ HOU,0,2.0,0,0.42857142857142855,,0.25,105.0,105.85714285714286,72.71428571428571,-0.8571428571428571
22400183,2024-11-07,SAS,SAS vs. POR,1,1.0,1,0.375,0.6666666666666666,,104.375,108.5,71.25,-4.125
22400197,2024-11-09,SAS,SAS vs. UTA,1,2.0,0,0.4444444444444444,0.75,,105.88888888888889,108.11111111111111,72.22222222222223,-2.2222222222222223
22400216,2024-11-11,SAS,SAS vs. SAC,1,2.0,1,0.4,0.6,,106.3,108.4,71.6,-2.1
22400224,2024-11-13,SAS,SAS vs. WAS,1,2.0,1,0.5,0.6666666666666666,,107.0,106.0,70.9,1.0
22400015,2024-11-15,SAS,SAS vs. LAL,1,2.0,0,0.5,0.7142857142857143,,110.0,108.4,71.4,1.6
22400232,2024-11-16,SAS,SAS @ DAL,0,1.0,0,0.5,,0.2,111.4,109.8,71.5,1.6
22400025,2024-11-19,SAS,SAS vs. OKC,1,3.0,1,0.5,0.625,,111.4,110.3,70.7,1.1
22400262,2024-11-21,SAS,SAS vs. UTA,1,2.0,1,0.5,0.6666666666666666,,111.8,111.9,71.8,-0.1
22400269,2024-11-23,SAS,SAS vs. GSW,1,2.0,1,0.5,0.7,,113.1,113.4,72.5,-0.3
22400038,2024-11-26,SAS,SAS @ UTA,0,3.0,1,0.6,,0.16666666666666666,113.1,111.5,73.5,1.6
22400296,2024-11-27,SAS,SAS vs. LAL,1,1.0,0,0.7,0.7272727272727273,,115.9,110.3,74.3,5.6
22400313,2024-12-01,SAS,SAS @ SAC,0,4.0,1,0.6,,0.2857142857142857,114.2,111.7,72.7,2.5
22400057,2024-12-03,SAS,SAS @ PHX,0,2.0,0,0.7,,0.375,115.9,113.1,73.1,2.8
22400331,2024-12-05,SAS,SAS vs. CHI,1,2.0,0,0.6,0.6666666666666666,,113.6,113.9,73.5,-0.3
22400337,2024-12-06,SAS,SAS vs. SAC,1,1.0,0,0.5,0.6153846153846154,,112.1,114.8,72.5,-2.7
22400354,2024-12-08,SAS,SAS vs. NOP,1,2.0,1,0.5,0.5714285714285714,,111.9,116.8,72.3,-4.9
22401215,2024-12-13,SAS,SAS @ POR,0,5.0,1,0.6,,0.3333333333333333,114.7,117.4,73.9,-2.7
22401218,2024-12-15,SAS,SAS vs. MIN,1,2.0,0,0.6,0.6,,115.5,118.6,73.4,-3.1
22400370,2024-12-19,SAS,SAS vs. ATL,1,4.0,1,0.5,0.5625,,112.1,117.4,73.5,-5.3
22400386,2024-12-21,SAS,SAS vs. POR,1,2.0,1,0.5,0.5882352941176471,,115.0,120.6,73.2,-5.6
22400394,2024-12-23,SAS,SAS @ PHI,0,2.0,0,0.5,,0.4,113.6,118.5,74.5,-4.9
22400405,2024-12-25,SAS,SAS @ NYK,0,2.0,0,0.5,,0.36363636363636365,114.1,117.7,74.69999999999999,-3.6
22400421,2024-12-27,SAS,SAS @ BKN,0,2.0,1,0.4,,0.3333333333333333,112.8,116.9,75.5,-4.1
22400441,2024-12-29,SAS,SAS @ MIN,0,2.0,0,0.5,,0.38461538461538464,113.1,115.2,74.5,-2.1
22400451,2024-12-31,SAS,SAS vs. LAC,1,2.0,1,0.5,0.6111111111111112,,111.7,112.5,74.4,-0.8
22400475,2025-01-03,SAS,SAS @ DEN,0,3.0,1,0.6,,0.35714285714285715,112.6,107.1,76.9,5.5
22400484,2025-01-04,SAS,SAS vs. DEN,1,1.0,0,0.6,0.631578947368421,,111.8,106.5,77.4,5.3
22400498,2025-01-06,SAS,SAS @ CHI,0,2.0,0,0.5,,0.4,111.1,107.1,78.7,4.0
22400516,2025-01-08,SAS,SAS @ MIL,0,2.0,0,0.5,,0.375,112.9,107.9,78.3,5.0
22400552,2025-01-13,SAS,SAS @ LAL,0,5.0,1,0.4,,0.35294117647058826,110.1,107.4,77.9,2.7
22400567,2025-01-15,SAS,SAS vs. MEM,1,2.0,0,0.4,0.6,,111.3,108.2,76.8,3.1
22400582,2025-01-17,SAS,SAS vs. MEM,1,2.0,0,0.4,0.5714285714285714,,112.2,110.0,76.8,2.2
22400592,2025-01-19,SAS,SAS @ MIA,0,2.0,0,0.4,,0.3888888888888889,112.0,112.3,75.9,-0.3
22400621,2025-01-23,SAS,SAS @ IND,0,4.0,1,0.3,,0.3684210526315789,113.1,116.4,76.2,-3.3
22400633,2025-01-25,SAS,SAS @ IND,0,2.0,0,0.4,,0.4,116.1,116.2,79.6,-0.1
22400671,2025-01-29,SAS,SAS vs. LAC,1,4.0,0,0.3,0.5454545454545454,,113.7,121.2,76.7,-7.5
22400684,2025-01-31,SAS,SAS vs. MIL,1,2.0,1,0.2,0.5217391304347826,,114.0,123.0,73.69999999999999,-9.0
22400693,2025-02-01,SAS,SAS vs. MIA,1,1.0,0,0.3,0.5416666666666666,,117.3,122.6,74.1,-5.3
22400703,2025-02-03,SAS,SAS @ MEM,0,2.0,0,0.3,,0.38095238095238093,116.6,121.7,73.6,-5.1
22400719,2025-02-05,SAS,SAS @ ATL,0,2.0,1,0.3,,0.36363636363636365,117.0,122.4,74.5,-5.4
22400734,2025-02-07,SAS,SAS @ CHA,0,2.0,0,0.3,,0.391304347826087,117.0,124.7,75.1,-7.7
22400743,2025-02-08,SAS,SAS @ ORL,0,1.0,0,0.3,,0.375,117.1,123.5,74.8,-6.4
22400757,2025-02-10,SAS,SAS @ WAS,0,2.0,1,0.3,,0.36,117.0,120.7,74.0,-3.7
22400769,2025-02-12,SAS,SAS @ BOS,0,2.0,0,0.4,,0.38461538461538464,119.4,120.0,73.9,-0.6
22400795,2025-02-20,SAS,SAS vs. PHX,1,8.0,1,0.3,0.52,,115.7,120.6,70.7,-4.9
22400802,2025-02-21,SAS,SAS vs. DET,1,1.0,0,0.4,0.5384615384615384,,117.9,117.9,71.5,0.0
22400818,2025-02-23,SAS,SAS @ NOP,0,2.0,0,0.4,,0.37037037037037035,117.3,117.6,71.7,-0.3
22400833,2025-02-25,SAS,SAS @ NOP,0,2.0,0,0.3,,0.35714285714285715,112.5,117.2,70.2,-4.7
22400844,2025-02-26,SAS,SAS @ HOU,0,1.0,0,0.3,,0.3448275862068966,112.5,117.6,70.1,-5.1
22400863,2025-03-01,SAS,SAS @ MEM,0,3.0,1,0.3,,0.3333333333333333,112.2,116.6,69.1,-4.4
22400871,2025-03-02,SAS,SAS vs. OKC,1,1.0,0,0.3,0.5185185185185185,,112.6,116.9,68.9,-4.3
22400888,2025-03-04,SAS,SAS vs. BKN,1,2.0,1,0.3,0.5,,114.2,119.8,69.7,-5.6
22400910,2025-03-07,SAS,SAS @ SAC,0,3.0,0,0.4,,0.3548387096774194,115.8,119.9,71.9,-4.1
22400925,2025-03-09,SAS,SAS @ MIN,0,2.0,0,0.3,,0.34375,113.6,120.5,71.1,-6.9
22400937,2025-03-10,SAS,SAS vs. DAL,1,1.0,0,0.3,0.5172413793103449,,115.7,123.0,70.5,-7.3
22400951,2025-03-12,SAS,SAS vs. DAL,1,2.0,1,0.2,0.5,,116.6,125.4,69.80000000000001,-8.8
22400964,2025-03-14,SAS,SAS vs. CHA,1,2.0,0,0.3,0.5161290322580645,,118.2,124.5,71.80000000000001,-6.3
22400973,2025-03-15,SAS,SAS vs. NOP,1,1.0,1,0.3,0.5,,122.0,127.6,70.6,-5.6
22400537,2025-03-17,SAS,SAS @ LAL,0,2.0,0,0.4,,0.3333333333333333,123.6,128.2,69.5,-4.6
22401003,2025-03-19,SAS,SAS vs. NYK,1,2.0,1,0.4,0.5151515151515151,,123.9,128.9,70.0,-5.0
22401018,2025-03-21,SAS,SAS vs. PHI,1,2.0,1,0.4,0.5294117647058824,,122.9,126.6,70.5,-3.7
22401033,2025-03-23,SAS,SAS @ TOR,0,2.0,1,0.5,,0.3235294117647059,122.5,124.0,70.4,-1.5
22401046,2025-03-25,SAS,SAS @ DET,0,2.0,0,0.5,,0.34285714285714286,122.1,121.6,69.4,0.5
22401059,2025-03-27,SAS,SAS @ CLE,0,2.0,0,0.5,,0.3333333333333333,120.8,121.1,69.3,-0.3
22401080,2025-03-29,SAS,SAS vs. BOS,1,2.0,0,0.5,0.5428571428571428,,120.0,119.4,70.8,0.6
22401086,2025-03-30,SAS,SAS vs. GSW,1,1.0,0,0.5,0.5277777777777778,,118.2,118.2,70.1,0.0
22400988,2025-04-01,SAS,SAS vs. ORL,1,2.0,0,0.4,0.5135135135135135,,116.2,121.4,68.6,-5.2
22401110,2025-04-02,SAS,SAS @ DEN,0,1.0,1,0.4,,0.32432432432432434,113.3,118.5,68.5,-5.2
22401124,2025-04-04,SAS,SAS vs. CLE,1,2.0,0,0.4,0.5,,112.7,117.6,70.1,-4.9
22401139,2025-04-06,SAS,SAS @ POR,0,2.0,0,0.4,,0.34210526315789475,113.1,116.5,69.8,-3.4
22401155,2025-04-08,SAS,SAS @ LAC,0,2.0,0,0.3,,0.3333333333333333,112.0,118.0,68.9,-6.0
22401163,2025-04-09,SAS,SAS @ GSW,0,1.0,1,0.2,,0.325,110.9,118.2,68.2,-7.3
22401182,2025-04-11,SAS,SAS @ PHX,0,2.0,0,0.2,,0.34146341463414637,110.0,120.4,67.5,-10.4
22401197,2025-04-13,SAS,SAS vs. TOR,1,2.0,1,0.2,0.48717948717948717,,110.2,119.9,68.1,-9.7
22400107,2024-10-28,TOR,TOR vs. DEN,1,2.0,0,0.3333333333333333,0.5,,107.33333333333333,118.33333333333333,72.33333333333333,-11.0
22400117,2024-10-30,TOR,TOR @ CHA,0,2.0,0,0.25,,0.0,111.75,120.5,75.25,-8.75
22400137,2024-11-01,TOR,TOR vs. LAL,1,2.0,0,0.2,0.3333333333333333,,116.0,124.0,75.8,-8.0
22400143,2024-11-02,TOR,TOR vs. SAC,1,1.0,1,0.16666666666666666,0.25,,117.5,125.16666666666667,76.33333333333333,-7.666666666666667
22400166,2024-11-04,TOR,TOR @ DEN,0,2.0,0,0.2857142857142857,,0.0,119.42857142857143,125.57142857142857,76.42857142857143,-6.142857142857143
22400180,2024-11-06,TOR,TOR @ SAC,0,2.0,0,0.25,,0.0,119.375,125.0,76.75,-5.625
22400200,2024-11-09,TOR,TOR @ LAC,0,3.0,0,0.2222222222222222,,0.0,118.0,124.66666666666667,74.77777777777777,-6.666666666666667
22400211,2024-11-10,TOR,TOR @ LAL,0,1.0,0,0.2,,0.0,116.5,122.7,74.30000000000001,-6.2
22400005,2024-11-12,TOR,TOR @ MIL,0,2.0,0,0.2,,0.0,116.2,121.4,74.6,-5.2
22400011,2024-11-15,TOR,TOR vs. DET,1,3.0,0,0.1,0.4,,113.2,120.6,74.1,-7.4
22400230,2024-11-16,TOR,TOR @ BOS,0,1.0,0,0.1,,0.0,112.6,119.3,74.0,-6.7
22400247,2024-11-18,TOR,TOR vs. IND,1,2.0,1,0.1,0.3333333333333333,,112.4,119.2,73.69999999999999,-6.8
22400261,2024-11-21,TOR,TOR vs. MIN,1,3.0,1,0.2,0.42857142857142855,,112.1,117.3,73.19999999999999,-5.2
22400275,2024-11-24,TOR,TOR @ CLE,0,3.0,0,0.3,,0.0,110.6,114.7,71.80000000000001,-4.1
22400278,2024-11-25,TOR,TOR @ DET,0,1.0,0,0.2,,0.0,108.3,114.1,71.8,-5.8
22400295,2024-11-27,TOR,TOR @ NOP,0,2.0,1,0.2,,0.0,106.4,112.2,71.5,-5.8
22400046,2024-11-29,TOR,TOR @ MIA,0,2.0,0,0.3,,0.09090909090909091,107.6,109.3,74.6,-1.7
22400309,2024-12-01,TOR,TOR vs. MIA,1,2.0,1,0.3,0.5,,108.4,110.9,75.6,-2.5
22400054,2024-12-03,TOR,TOR vs. IND,1,2.0,1,0.4,0.5555555555555556,,110.0,110.2,76.7,-0.2
22400328,2024-12-05,TOR,TOR vs. OKC,1,2.0,0,0.5,0.6,,113.7,111.4,76.3,2.3
22400344,2024-12-07,TOR,TOR vs. DAL,1,2.0,0,0.5,0.5454545454545454,,113.4,114.4,76.4,-1.0
22400359,2024-12-09,TOR,TOR vs. NYK,1,2.0,0,0.5,0.5,,112.9,114.3,75.9,-1.4
22401206,2024-12-12,TOR,TOR @ MIA,0,3.0,0,0.4,,0.08333333333333333,110.7,113.7,76.0,-3.0
22401223,2024-12-16,TOR,TOR vs. CHI,1,4.0,0,0.3,0.46153846153846156,,110.1,114.6,76.6,-4.5
22400364,2024-12-19,TOR,TOR vs. BKN,1,3.0,0,0.3,0.42857142857142855,,111.4,114.6,76.1,-3.2
22400388,2024-12-22,TOR,TOR vs. HOU,1,3.0,0,0.3,0.4,,110.8,114.5,74.5,-3.7
22400397,2024-12-23,TOR,TOR @ NYK,0,1.0,0,0.2,,0.07692307692307693,109.9,116.6,73.0,-6.7
22400414,2024-12-26,TOR,TOR @ MEM,0,3.0,0,0.2,,0.07142857142857142,111.3,118.4,70.80000000000001,-7.1
22400438,2024-12-29,TOR,TOR vs. ATL,1,3.0,0,0.1,0.375,,112.0,122.3,71.0,-10.3
22400449,2024-12-31,TOR,TOR @ BOS,0,2.0,0,0.0,,0.06666666666666667,110.5,124.8,71.8,-14.3
22400459,2025-01-01,TOR,TOR vs. BKN,1,1.0,1,0.0,0.35294117647058826,,108.4,124.4,70.5,-16.0
22400470,2025-01-03,TOR,TOR vs. ORL,1,2.0,0,0.1,0.3888888888888889,,109.6,123.2,70.4,-13.6
22400497,2025-01-06,TOR,TOR vs. MIL,1,3.0,0,0.1,0.3684210526315789,,108.5,122.5,69.5,-14.0
22400511,2025-01-08,TOR,TOR @ NYK,0,2.0,0,0.1,,0.0625,108.5,123.9,68.6,-15.4
22400517,2025-01-09,TOR,TOR @ CLE,0,1.0,0,0.1,,0.058823529411764705,106.2,122.9,67.2,-16.7
22400534,2025-01-11,TOR,TOR @ DET,0,2.0,0,0.1,,0.05555555555555555,109.4,126.0,68.3,-16.6
22400550,2025-01-13,TOR,TOR vs. GSW,1,2.0,1,0.1,0.35,,109.8,126.9,68.0,-17.1
22400562,2025-01-15,TOR,TOR vs. BOS,1,2.0,1,0.2,0.38095238095238093,,107.7,123.1,69.4,-15.4
22400580,2025-01-17,TOR,TOR @ MIL,0,2.0,0,0.3,,0.05263157894736842,106.1,117.3,70.6,-11.2
22400608,2025-01-21,TOR,TOR vs. ORL,1,4.0,1,0.3,0.4090909090909091,,106.6,116.7,70.19999999999999,-10.1
22400623,2025-01-23,TOR,TOR @ ATL,0,2.0,1,0.4,,0.05,110.4,113.5,71.1,-3.1
22400639,2025-01-25,TOR,TOR @ ATL,0,2.0,1,0.4,,0.09523809523809523,109.6,114.1,70.7,-4.5
22400654,2025-01-27,TOR,TOR vs. NOP,1,2.0,1,0.5,0.43478260869565216,,111.6,112.9,72.4,-1.3
22400665,2025-01-29,TOR,TOR @ WAS,0,2.0,1,0.6,,0.13636363636363635,112.5,110.5,74.7,2.0
22400682,2025-01-31,TOR,TOR vs. CHI,1,2.0,0,0.7,0.4583333333333333,,113.3,107.5,75.6,5.8
22400697,2025-02-02,TOR,TOR vs. LAC,1,2.0,1,0.7,0.44,,111.3,106.5,75.6,4.8
22400713,2025-02-04,TOR,TOR vs. NYK,1,2.0,0,0.8,0.46153846153846156,,111.4,105.0,75.80000000000001,6.4
22400722,2025-02-05,TOR,TOR vs. MEM,1,1.0,0,0.7,0.4444444444444444,,112.5,107.0,74.7,5.5
22400739,2025-02-07,TOR,TOR @ OKC,0,2.0,0,0.6,,0.17391304347826086,112.2,111.1,71.8,1.1
22400753,2025-02-09,TOR,TOR @ HOU,0,2.0,0,0.6,,0.16666666666666666,111.9,110.2,71.7,1.7
22400764,2025-02-11,TOR,TOR @ PHI,0,2.0,1,0.5,,0.16,109.7,110.3,71.3,-0.6
22400774,2025-02-12,TOR,TOR vs. CLE,1,1.0,0,0.5,0.42857142857142855,,108.1,108.7,71.4,-0.6
22400800,2025-02-21,TOR,TOR vs. MIA,1,9.0,0,0.4,0.41379310344827586,,107.2,112.4,69.69999999999999,-5.2
22400816,2025-02-23,TOR,TOR vs. PHX,1,2.0,1,0.3,0.4,,107.0,114.0,68.3,-7.0
22400829,2025-02-25,TOR,TOR vs. BOS,1,2.0,0,0.3,0.41935483870967744,,109.1,116.7,69.5,-7.6
22400837,2025-02-26,TOR,TOR @ IND,0,1.0,0,0.3,,0.19230769230769232,108.6,115.6,69.1,-7.0
22400855,2025-02-28,TOR,TOR @ CHI,0,2.0,0,0.2,,0.18518518518518517,106.2,115.9,68.0,-9.7
22400870,2025-03-02,TOR,TOR @ ORL,0,2.0,1,0.2,,0.17857142857142858,106.2,116.3,70.0,-10.1
22400883,2025-03-04,TOR,TOR @ ORL,0,2.0,1,0.3,,0.20689655172413793,105.9,112.7,70.0,-6.8
22400905,2025-03-07,TOR,TOR vs. UTA,1,3.0,1,0.4,0.40625,,106.4,111.9,70.3,-5.5
22400915,2025-03-08,TOR,TOR vs. WAS,1,1.0,0,0.5,0.42424242424242425,,109.5,113.4,71.1,-3.9
22400932,2025-03-10,TOR,TOR vs. WAS,1,2.0,1,0.4,0.4117647058823529,,110.6,114.9,71.2,-4.3
22400947,2025-03-12,TOR,TOR vs. PHI,1,2.0,1,0.5,0.42857142857142855,,111.7,112.2,74.6,-0.5
22400966,2025-03-14,TOR,TOR @ UTA,0,2.0,1,0.6,,0.23333333333333334,112.4,110.7,76.7,1.7
22400980,2025-03-16,TOR,TOR @ POR,0,2.0,0,0.6,,0.25806451612903225,112.3,111.6,76.7,0.7
22400991,2025-03-17,TOR,TOR @ PHX,0,1.0,0,0.6,,0.25,112.4,111.0,77.6,1.4
22401005,2025-03-20,TOR,TOR @ GSW,0,3.0,0,0.6,,0.24242424242424243,112.2,112.8,77.3,-0.6
22401033,2025-03-23,TOR,TOR vs. SAS,1,3.0,0,0.6,0.4444444444444444,,112.1,112.0,76.8,0.1
22401039,2025-03-24,TOR,TOR @ WAS,0,1.0,1,0.5,,0.23529411764705882,110.6,114.1,77.9,-3.5
22401054,2025-03-26,TOR,TOR @ BKN,0,2.0,1,0.5,,0.2571428571428571,110.4,113.2,79.1,-2.8
22401069,2025-03-28,TOR,TOR vs. CHA,1,2.0,1,0.5,0.43243243243243246,,110.2,110.9,81.30000000000001,-0.7
22401087,2025-03-30,TOR,TOR @ PHI,0,2.0,1,0.6,,0.2777777777777778,109.3,108.8,81.3,0.5
22401099,2025-04-01,TOR,TOR @ CHI,0,2.0,0,0.6,,0.2972972972972973,110.1,109.3,79.2,0.8
22401116,2025-04-03,TOR,TOR vs. POR,1,2.0,0,0.5,0.4473684210526316,,110.1,112.5,77.0,-2.4
22401121,2025-04-04,TOR,TOR vs. DET,1,1.0,0,0.4,0.4358974358974359,,107.8,111.9,75.5,-4.1
22401134,2025-04-06,TOR,TOR @ BKN,0,2.0,1,0.4,,0.2894736842105263,108.1,113.1,75.19999999999999,-5.0
22401158,2025-04-09,TOR,TOR vs. CHA,1,3.0,1,0.5,0.425,,111.2,111.1,76.9,0.1
22401178,2025-04-11,TOR,TOR @ DAL,0,2.0,0,0.6,,0.3076923076923077,112.4,109.0,78.5,3.4
22401197,2025-04-13,TOR,TOR @ SAS,0,2.0,0,0.6,,0.3,113.7,109.1,77.69999999999999,4.6
22400115,2024-10-29,UTA,UTA vs. SAC,1,1.0,0,0.0,0.0,,104.0,121.0,69.0,-17.0
22400130,2024-10-31,UTA,UTA vs. SAS,1,2.0,0,0.0,0.0,,102.0,119.0,68.25,-17.0
22400148,2024-11-02,UTA,UTA @ DEN,0,2.0,0,0.0,,0.0,99.2,116.4,69.0,-17.2
22400160,2024-11-04,UTA,UTA @ CHI,0,2.0,1,0.0,,0.0,99.83333333333333,118.5,68.0,-18.666666666666668
22400182,2024-11-07,UTA,UTA @ MIL,0,3.0,0,0.14285714285714285,,0.3333333333333333,104.85714285714286,119.57142857142857,70.28571428571429,-14.714285714285714
22400197,2024-11-09,UTA,UTA @ SAS,0,2.0,1,0.125,,0.25,104.25,120.0,69.375,-15.75
22400006,2024-11-12,UTA,UTA vs. PHX,1,3.0,0,0.2222222222222222,0.0,,105.0,118.88888888888889,69.22222222222223,-13.88888888888889
22400228,2024-11-14,UTA,UTA vs. DAL,1,2.0,1,0.2,0.0,,105.7,119.0,69.4,-13.3
22400233,2024-11-16,UTA,UTA @ SAC,0,2.0,0,0.3,,0.4,104.8,117.7,68.9,-12.9
22400243,2024-11-17,UTA,UTA @ LAC,0,1.0,0,0.3,,0.3333333333333333,107.9,117.1,67.5,-9.2
22400026,2024-11-19,UTA,UTA @ LAL,0,2.0,0,0.3,,0.2857142857142857,108.2,117.7,66.6,-9.5
22400262,2024-11-21,UTA,UTA @ SAS,0,2.0,0,0.3,,0.25,110.4,118.8,67.0,-8.4
22400264,2024-11-23,UTA,UTA vs. NYK,1,2.0,1,0.3,0.16666666666666666,,113.4,120.8,66.9,-7.4
22400038,2024-11-26,UTA,UTA vs. SAS,1,3.0,0,0.4,0.2857142857142857,,115.2,118.5,68.8,-3.3
22400298,2024-11-27,UTA,UTA vs. DEN,1,1.0,0,0.3,0.25,,113.2,118.7,66.9,-5.5
22400304,2024-11-30,UTA,UTA vs. DAL,1,3.0,0,0.3,0.2222222222222222,,113.5,118.6,67.8,-5.1
22400311,2024-12-01,UTA,UTA vs. LAL,1,1.0,0,0.2,0.2,,111.8,118.2,68.30000000000001,-6.4
22400055,2024-12-03,UTA,UTA @ OKC,0,2.0,0,0.2,,0.2222222222222222,111.0,116.7,68.30000000000001,-5.7
